"Object","Filter","Cadence","MJD","Duration","Flux","Error","Coadd"
"Mrk509","U",1001,57829.8535195428,80.772000014782,3.0576016,0.05590799,FALSE
"Mrk509","B",1001,57829.8545073976,80.7719799876213,1.6550446,0.030871024,FALSE
"Mrk509","HX",1001,57829.85584,990.3840192,0.92374,0.081384,FALSE
"Mrk509","SX",1001,57829.85584,990.3840192,1.376457,0.099314,FALSE
"Mrk509","UVW2",1001,57829.8569165064,323.783019959927,5.930188,0.073019095,FALSE
"Mrk509","V",1001,57829.8593127182,80.7719799876213,1.2636463,0.030175318,FALSE
"Mrk509","UVM2",1001,57829.8612014667,237.329079985619,5.1095413,0.075946313,FALSE
"Mrk509","UVW1",1002,57830.9083893013,155.75173997879,4.5266376,0.066332145,FALSE
"Mrk509","U",1002,57830.9097914017,77.7710599899292,3.1941118,0.059273825,FALSE
"Mrk509","B",1002,57830.9107445234,77.7710399627686,1.7460251,0.032635396,FALSE
"Mrk509","HX",1002,57830.91249,1038.0220416,0.811505,0.049765,FALSE
"Mrk509","SX",1002,57830.91249,1038.0220416,1.231118,0.061188,FALSE
"Mrk509","UVW2",1002,57830.9130708864,312.772260010242,5.9890454,0.07412898,FALSE
"Mrk509","V",1002,57830.9153864588,77.7820799946785,1.2902845,0.030830798,FALSE
"Mrk509","UVM2",1002,57830.9176946248,312.750220000744,5.165189,0.071372854,FALSE
"Mrk509","UVW1",1003,57831.1735781979,193.77120000124,4.3771275,0.060578123,FALSE
"Mrk509","U",1003,57831.1753114776,96.7807800173759,3.091038,0.05330565,FALSE
"Mrk509","B",1003,57831.1764883225,96.7587199807167,1.6980336,0.02942566,FALSE
"Mrk509","HX",1003,57831.17831,1185.9519744,0.923767,0.054183,FALSE
"Mrk509","SX",1003,57831.17831,1185.9519744,1.416975,0.067082,FALSE
"Mrk509","UVW2",1003,57831.1793639053,387.763040006161,5.906524,0.070040403,FALSE
"Mrk509","V",1003,57831.182226527,96.769739985466,1.2425699,0.027700923,FALSE
"Mrk509","UVM2",1003,57831.1845030246,288.246100008488,5.0673102,0.07169131,FALSE
"Mrk509","UVW1",1004,57832.7685370617,165.758580029011,4.49359,0.064764203,FALSE
"Mrk509","U",1004,57832.7700283574,82.7800000309944,3.132302,0.056747406,FALSE
"Mrk509","B",1004,57832.7710401553,82.7689599990845,1.7326117,0.03163371,FALSE
"Mrk509","HX",1004,57832.77239,1007.9339328,1.048622,0.062447,FALSE
"Mrk509","SX",1004,57832.77239,1007.9339328,1.68223,0.078993,FALSE
"Mrk509","UVW2",1004,57832.7735048762,331.770919978619,5.902464,0.07232562,FALSE
"Mrk509","V",1004,57832.7759595729,82.7799999713898,1.2482609,0.029460248,FALSE
"Mrk509","UVM2",1004,57832.777856239,236.645060002804,5.1064615,0.07600682,FALSE
"Mrk509","UVW1",1005,57833.0344943198,173.768499970436,4.5774108,0.06491751,FALSE
"Mrk509","U",1005,57833.0360521451,86.7739199995995,3.1470062,0.05616821,FALSE
"Mrk509","B",1005,57833.0371099774,86.7738999724388,1.67436,0.030169567,FALSE
"Mrk509","HX",1005,57833.03869,1073.1239424,0.965765,0.080802,FALSE
"Mrk509","SX",1005,57833.03869,1073.1239424,1.79754,0.110131,FALSE
"Mrk509","UVW2",1005,57833.0396852195,346.775720000267,5.863059,0.071202495,FALSE
"Mrk509","V",1005,57833.0422632706,86.7739199995995,1.2883654,0.02948551,FALSE
"Mrk509","UVM2",1005,57833.044353843,265.827159941196,5.076365,0.07328656,FALSE
"Mrk509","UVW1",1006,57834.1039790337,161.775699973106,4.4996315,0.06524864,FALSE
"Mrk509","U",1006,57834.1054418531,80.7830200195312,3.0382767,0.05546082,FALSE
"Mrk509","B",1006,57834.1064297719,80.7720200419426,1.7108844,0.031469394,FALSE
"Mrk509","HX",1006,57834.10784,1002.919968,1.169603,0.080778,FALSE
"Mrk509","SX",1006,57834.10784,1002.919968,1.809372,0.100366,FALSE
"Mrk509","UVW2",1006,57834.1088375402,323.772040009499,5.907309,0.0726821,FALSE
"Mrk509","V",1006,57834.1112322839,80.772019982338,1.3045715,0.03041711,FALSE
"Mrk509","UVM2",1006,57834.1131962457,250.01697999239,5.244857,0.07646056,FALSE
"Mrk509","UVW1",1007,57837.9534822768,161.764679968357,4.4456287,0.06463546,FALSE
"Mrk509","U",1007,57837.9549361577,80.772000014782,3.0638432,0.055819667,FALSE
"Mrk509","B",1007,57837.9559225442,80.7830399870872,1.6854307,0.030925753,FALSE
"Mrk509","HX",1007,57837.95714,967.8180672,1.107343,0.059442,FALSE
"Mrk509","SX",1007,57837.95714,967.8180672,1.783004,0.075309,FALSE
"Mrk509","UVW2",1007,57837.958335229,324.765019953251,5.7812716,0.071344754,FALSE
"Mrk509","V",1007,57837.9607354638,80.772019982338,1.31670475,0.03050583,FALSE
"Mrk509","UVM2",1007,57837.9626000142,233.125580012798,5.012242,0.07516827,FALSE
"Mrk509","UVW1",1008,57838.621313546,188.773220002651,4.4895345,0.062326124,FALSE
"Mrk509","U",1008,57838.6230055154,94.7727800011635,3.090205,0.053496896,FALSE
"Mrk509","B",1008,57838.6241562462,94.7838199734688,1.6632066,0.028830055,FALSE
"Mrk509","HX",1008,57838.6258,1138.313952,1.064795,0.065897,FALSE
"Mrk509","SX",1008,57838.6258,1138.313952,1.762149,0.084478,FALSE
"Mrk509","UVW2",1008,57838.6269634473,378.782159984112,5.798527,0.06923658,FALSE
"Mrk509","V",1008,57838.6297607517,94.7727800011635,1.3165925,0.02868844,FALSE
